date,rows,min_timestamp,max_timestamp,crossed_rows,negative_spread_rows,zero_spread_rows,bad_bid_amount_rows,bad_ask_amount_rows,null_rows,mid_min,mid_max,spread_bps_mean,spread_bps_p50,spread_bps_p90,spread_bps_p99,spread_bps_p999,spread_bps_max,top_imbalance_mean,top_imbalance_p01,top_imbalance_p50,top_imbalance_p99,source,symbol,bad_price_rows,bad_amount_rows,buy_rows,sell_rows,buy_notional,sell_notional,notional_sum,notional_mean,notional_p50,notional_p90,notional_p99,notional_p999,notional_max,amount_p50,amount_p99,price_min,price_max
2026-01-11,1038353,1768089600081000,1768175999999000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,509129.0,529224.0,1932531694.1763,2019058060.3968,3951589754.5731,3805.632337531745,272.5593,7001.617700000001,66834.8352,189582.8081,10392599.25,0.003,0.736,90175.3,91252.5
2026-01-12,3781259,1768176000120000,1768262399462000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1834917.0,1946342.0,7572611004.4148,7887933722.219,15460544726.6338,4088.729369406804,273.6801,7368.1569,72687.966,214918.4331,10379096.0,0.003,0.8,90066.0,92488.0
2026-01-13,4315548,1768262400015000,1768348799949000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2167583.0,2147965.0,9852416532.9226,8836063183.5959,18688479716.5185,4330.4997920353335,278.0283,8401.2618,74739.76,197844.124,11529523.3235,0.003,0.8,91011.0,96863.7
2026-01-14,4348837,1768348800015000,1768435199698000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2163505.0,2185332.0,8882328810.851,8635536097.5487,17517864908.3997,4028.172338581488,286.25640000000004,7046.790599999999,71842.5275,206961.3,14535334.8,0.003,0.744,94413.4,97932.1
2026-01-15,3798583,1768435200049000,1768521599561000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1916494.0,1882089.0,7310209064.203,7044695832.003,14354904896.206,3779.015726708091,287.5446,6477.734200000001,66335.55540000001,189198.997,30476352.4,0.003,0.69,95080.0,97155.0
2026-01-16,2400862,1768521600017000,1768607999337000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1157365.0,1243497.0,4600451592.3218,5031190040.0935,9631641632.4153,4011.7431290991735,284.8992,6790.347699999999,74607.45030000001,189638.1707,5783535.5917,0.003,0.782,94234.5,95825.0
2026-01-17,818622,1768608001400000,1768694399998000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,392926.0,425696.0,1801057681.6183,1912608955.8004,3713666637.4187,4536.485261107935,286.104,7631.208,76236.40000000001,207193.377,25239547.2,0.003,0.8,94977.5,95621.9
2026-01-18,1329656,1768694400047000,1768780799938000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,659635.0,670021.0,2897470488.1819,3035915421.6926,5933385909.8745,4462.346584285334,285.1845,8209.018199999999,76359.6,234516.649,27720430.452000003,0.003,0.806,93550.3,95490.0
2026-01-19,2825417,1768780800055000,1768867199953000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1430265.0,1395152.0,4986797574.4837,5051363257.0582,10038160831.5419,3552.806835784558,277.6299,6105.3894,63182.54000000001,166677.552,9516748.272,0.003,0.681,91800.0,93614.1
2026-01-20,4631076,1768867200062000,1768953599814000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2314768.0,2316308.0,8067561667.46,8950502562.5944,17018064230.0544,3674.7538218017594,268.9236,6013.853,65721.9025,180778.0,26708437.8,0.003,0.726,87787.2,92845.0
2026-01-21,5516112,1768953600117000,1769039999964000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2727362.0,2788750.0,9142938545.2811,9407585140.3769,18550523685.658,3362.970818151988,180.6524,5217.1694,61729.8408,225110.01600000003,14803972.739999998,0.002,0.693,87205.5,90599.5
2026-01-22,3188220,1769040000028000,1769126399643000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1600939.0,1587281.0,4697693421.0406,4781385150.3602,9479078571.4008,2973.1569877238085,266.1069,4925.6625,55048.1033,168436.16129999998,7394356.304800001,0.003,0.615,88465.6,90327.7
2026-01-23,3316204,1769126401765000,1769212799880000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1638748.0,1677456.0,5543499334.5202,5659030685.2121,11202530019.7323,3378.11848117073,266.7951,5547.9561,63478.00889999999,175654.7764,25698600.0,0.003,0.707,88530.0,91195.0
2026-01-24,704903,1769212800013000,1769299199988000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,352726.0,352177.0,1340050881.4053,1409511568.2038,2749562449.6091,3900.62526277956,268.767,6986.2962,67380.2298,215317.2,6924420.96,0.003,0.754,89116.9,89893.9
2026-01-25,2890811,1769299201633000,1769385599996000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1420582.0,1470229.0,5197048472.4734,5729541454.411,10926589926.8844,3779.766275583011,259.5735,6414.5246,67879.4768,199966.343,22264951.78,0.003,0.776,86021.7,89281.6
2026-01-26,3655855,1769385600006000,1769471999884000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1832768.0,1823087.0,5834082697.1586,5980774717.1331,11814857414.2917,3231.763134558592,262.16700000000003,5970.026000000001,56068.672000000006,151093.422,30710698.3,0.003,0.639,86463.2,88834.1
2026-01-27,3132674,1769472000016000,1769558399892000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1585481.0,1547193.0,5275991529.7027,5142700533.2781,10418692062.9808,3325.814324433631,263.229,5915.899,59906.105200000005,185300.027,30940000.0,0.003,0.676,87265.4,89499.0
2026-01-28,3491626,1769558400009000,1769644799999000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1749774.0,1741852.0,5528470878.4096,5562321401.909,11090792280.3186,3176.3975524064144,267.2058,5512.2898,57215.72410000001,170585.0575,9038600.0,0.003,0.64,88786.0,90592.7
2026-01-29,5246035,1769644801777000,1769731199972000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2590780.0,2655255.0,9231015455.0504,10220760851.7853,19451776306.8357,3707.9005967050734,253.2765,7182.806400000001,59400.9317,190463.6625,47463565.49999999,0.003,0.693,83338.3,89316.8
2026-01-30,7256125,1769731200022000,1769817599864000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,3607059.0,3649066.0,10412956100.5153,10712087666.7338,21125043767.2491,2911.3395603368326,168.642,4968.186000000001,50628.9,142844.1538,16349284.04,0.002,0.61,81000.0,84697.2
2026-01-31,7436381,1769817600012000,1769903999758000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,3616916.0,3819465.0,10038238601.4113,11654275660.6774,21692514262.0887,2917.079458689476,233.5947,5270.265,45816.00000000001,179904.2805,26912676.0,0.003,0.57,75500.0,84239.5
2026-02-01,6759515,1769904000021000,1769990399820000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,3358117.0,3401398.0,6957140573.8166,7562336542.0843,14519477115.9009,2148.0057542443355,231.88530000000003,3975.66,36693.552,102886.3,11999831.2,0.003,0.473,75644.0,79396.8
2026-02-02,10355996,1769990400010000,1770076799947000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,5222584.0,5133412.0,10052607195.3346,9980240136.8093,20032847332.1439,1934.4201496547407,228.9831,3711.073,31509.28,100274.755,9967872.8,0.003,0.407,74555.0,79311.0
2026-02-03,8903914,1770076800015000,1770163199731000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,4407050.0,4496864.0,11504148629.4233,12001900411.0137,23506049040.437,2639.9681129486426,227.37930000000003,4975.56,44214.49799999999,126319.4112,18261898.929,0.003,0.578,72889.2,79163.0
2026-02-04,9145452,1770163200016000,1770249599895000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,4570034.0,4575418.0,10736472264.8357,11031117194.6094,21767589459.4451,2380.154579505212,220.9131,4573.704,38716.4691,118401.8413,16636445.334,0.003,0.518,71838.0,76952.5
2026-02-05,19580992,1770249600012000,1770335999951000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,9684138.0,9896854.0,21807975067.5631,23573425248.5966,45381400316.1597,2317.6251906011557,205.9893,4344.642400000001,34600.8234,125642.349,51140966.400000006,0.003,0.505,62233.3,73316.3
2026-02-06,16332895,1770336000012000,1770422399969000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,8042993.0,8289902.0,18863948158.4512,18283203735.0597,37147151893.5109,2274.376458889309,210.678,4324.9245,31082.8,131649.6864,25400023.934999995,0.003,0.469,59800.0,71714.4
2026-02-07,8784245,1770422400015000,1770508799374000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,4345449.0,4438796.0,9110082591.6801,9326776740.3177,18436859331.9978,2098.855317901288,208.2207,4028.5118000000007,28095.9447,125119.566,23877568.9,0.003,0.407,67250.0,71690.0
2026-02-08,5758737,1770508800013000,1770595199950000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2876343.0,2882394.0,5930510155.4559,5546984872.8013,11477495028.2572,1993.0576840472488,212.7093,3791.1672,28193.193200000005,124844.1856,18549625.9,0.003,0.4,68843.7,72300.0
2026-02-09,7998760,1770595200014000,1770681599980000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,4029804.0,3968956.0,7787171643.4646,7744842501.172,15532014144.6366,1941.8027475054384,211.0431,3719.2697,27090.7924,99843.3672,15498500.0,0.003,0.388,68271.7,71434.9
2026-02-10,6232152,1770681600006000,1770767999448000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,3123239.0,3108913.0,6208848444.6571,6419398523.2799,12628246967.937,2026.305996377656,207.66780000000003,3817.264,32203.0232,96040.0,12132184.4,0.003,0.467,67883.0,70499.9
2026-02-11,8361305,1770768000012000,1770854399987000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,4172359.0,4188946.0,8552918456.5458,8691726896.3242,17244645352.87,2062.434674117258,203.6778,4047.0938,32836.6904,99776.83590000002,9221155.3,0.003,0.49,65718.5,69262.7
2026-02-12,6480831,1770854400007000,1770940799906000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,3251774.0,3229057.0,6521965405.6907,6836325299.0986,13358290704.7893,2061.2002850852464,202.713,4014.8431,33827.75,95893.9448,21274598.2745,0.003,0.503,65081.0,68385.0
2026-02-13,5506415,1770940800006000,1771027199966000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2765711.0,2740704.0,6296335285.8271,6114763786.4371,12411099072.2642,2253.934560374436,206.7615,4238.4,36769.5464,109930.7726,25714879.0668,0.003,0.544,65833.9,69473.7
2026-02-14,3100721,1771027200005000,1771113599836000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1571776.0,1528945.0,4116526274.0885,3856144597.1361,7972670871.2246,2571.231294664886,275.2216,4959.094399999999,38606.6996,130046.2623,20779042.03,0.004,0.555,68689.1,70557.7
2026-02-15,4131070,1771113600006000,1771199999873000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2064700.0,2066370.0,5239469410.7689,5264510717.1409,10503980127.9098,2542.677835986754,211.1925,4847.031000000001,38888.179200000006,121173.7681,17314772.152200002,0.003,0.555,68029.6,70938.5
2026-02-16,4281078,1771200000056000,1771286399293000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2165225.0,2115853.0,5112811714.8358,5133540245.3904,10246351960.2262,2393.4046425284005,207.5145,4664.9658,36556.55,123603.76979999998,11697136.45,0.003,0.534,67250.0,70110.9
2026-02-17,4735651,1771286400005000,1771372799860000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2379223.0,2356428.0,4913522362.5158,5197091420.7313,10110613783.2471,2134.99976734922,205.176,4084.476,35128.1964,99723.974,8915622.736,0.003,0.518,66588.0,69228.6
2026-02-18,4414934,1771372800009000,1771459199835000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2223734.0,2191200.0,5442262907.7837,5573639351.7718,11015902259.5555,2495.145399581398,204.39,4746.562999999999,40927.7641,114679.2,8216942.600000001,0.003,0.609,65826.1,68438.0
2026-02-19,4243601,1771459200013000,1771545599909000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2157198.0,2086403.0,4863653042.4106,4948411305.7756,9812064348.1862,2312.2023838212403,200.9076,4412.5396,38210.0466,99252.0,13427425.896,0.003,0.574,65595.7,67299.4
2026-02-20,5164151,1771545600004000,1771631999719000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2581086.0,2583065.0,7672390279.2523,7515720940.0946,15188111219.3469,2941.066444290049,267.5996,5461.0605000000005,46919.6702,132128.9944,16726958.0,0.004,0.696,66408.1,68283.7
2026-02-21,1846628,1771632000008000,1771718399692000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,923136.0,923492.0,3077317662.5977,2885354430.4431,5962672093.0408,3228.951414708756,271.9288,5955.15,48812.1816,145696.30949999997,49437501.75,0.004,0.715,67488.9,68687.0
2026-02-22,1863180,1771718400003000,1771804799832000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,989811.0,873369.0,2880410900.8071,2827701837.0314,5708112737.8385,3063.6399799474552,270.15240000000006,5518.9608,47796.6185,141358.77,16999947.6245,0.004,0.705,67150.0,68220.0
2026-02-23,6626614,1771804800061000,1771891199997000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,3260435.0,3366179.0,8941598791.9789,9154054747.6304,18095653539.6093,2730.754128671037,202.4007,5038.176,45153.3855,129785.0,12543476.275199998,0.003,0.689,63860.0,67655.8
2026-02-24,5758443,1771891200010000,1771977599700000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2843937.0,2914506.0,6952711932.567,7245110060.0103,14197821992.5773,2465.566124832233,192.9501,4844.3768,40056.5347,108791.826,7973461.775700001,0.003,0.631,62401.7,64980.0
2026-02-25,6996826,1771977600062000,1772063999976000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,3497521.0,3499305.0,10552957659.5202,9511582706.1544,20064540365.6746,2867.663189805577,208.3854,5252.286,48085.521,134145.4,8451916.0,0.003,0.717,63876.0,69999.0
2026-02-26,5337518,1772064000003000,1772150399089000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2656398.0,2681120.0,5941190909.0053,6093120492.0875,12034311401.0928,2254.664321711477,204.46230000000003,4530.0684,36027.508,100676.2506,10647745.13,0.003,0.533,66462.0,68850.0
2026-02-27,5402230,1772150400065000,1772236799724000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2722571.0,2679659.0,6738694625.7883,6937074673.3894,13675769299.1777,2531.504452638577,202.2537,4358.0592,45053.121300000006,122726.3296,24934940.1466,0.003,0.681,64875.6,68188.8
2026-02-28,6409196,1772236800005000,1772323199992000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,3193278.0,3215918.0,8345000759.3927,8393464498.3655,16738465257.7582,2611.6326069226466,253.792,4985.714,38974.284,131754.8608,33814679.64,0.004,0.599,62979.5,67735.0
2026-03-01,5961363,1772323200008000,1772409599851000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2963066.0,2998297.0,7263217121.6953,7332322919.8706,14595540041.5659,2448.3561966560164,201.8247,4638.0253,36265.403000000006,124857.1584,22561472.772,0.003,0.545,65011.0,68189.0
2026-03-02,7594297,1772409600060000,1772495999978000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,3802249.0,3792048.0,9641663229.7869,9155666174.4305,18797329404.2174,2475.190186032677,207.2724,4412.8813,42091.586,122333.017,10153200.0,0.003,0.617,65234.4,70100.0
2026-03-03,7256084,1772496002507000,1772582399308000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,3661491.0,3594593.0,8780068484.0133,8647002912.115,17427071396.1283,2401.718529737018,205.3212,4415.4792,40645.412,108985.599,10233300.0,0.003,0.601,66080.0,69221.6
2026-03-04,9113262,1772582400007000,1772668799909000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,4594521.0,4518741.0,13562195847.1092,11889200246.2099,25451396093.3191,2792.786610691002,217.6914,5020.5875,43865.90809999999,142087.12,14497800.0,0.003,0.612,67350.0,74046.5
2026-03-05,6208035,1772668800083000,1772755199983000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,3141134.0,3066901.0,8079656887.7121,8202310996.0082,16281967883.7203,2622.7248853655465,213.3315,4929.9932,44875.0,117201.8085,14177600.0,0.003,0.62,70612.8,73539.1
2026-03-06,5538480,1772755200742000,1772841599952000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2779731.0,2758749.0,7149516917.4993,7679042505.9944,14828559423.4937,2677.369860231273,206.01,5187.7828,43062.523,120109.6749,6900010.000000001,0.003,0.621,67712.3,71387.5
2026-03-07,2310757,1772841600040000,1772927999976000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1144662.0,1166095.0,3107174130.075,3299760096.5855,6406934226.6605,2772.655985315851,269.3616,5225.997700000001,44106.0625,126232.52,6945968.98,0.004,0.648,66850.1,68524.9
2026-03-08,3935887,1772928000071000,1773014399808000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1990827.0,1945060.0,5147101666.756,5279751704.1604,10426853370.9164,2649.174981628385,263.7376,4972.9702,43333.1898,122163.5,16101497.3,0.004,0.647,65569.2,68171.6
2026-03-09,6399767,1773014400078000,1773100799393000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,3236923.0,3162844.0,8295062473.8407,7833230440.1427,16128292913.9834,2520.137516566369,206.7597,4852.548,41822.286,122087.4368,10717178.08,0.003,0.611,65770.5,69498.0
2026-03-10,6447532,1773100800075000,1773187199938000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,3260564.0,3186968.0,9550989193.7951,9118665779.865,18669654973.6601,2895.6281215293075,212.3325,5378.3653,46951.674,133273.13999999998,8999932.68,0.003,0.67,68345.0,71748.1
2026-03-11,5153968,1773187200102000,1773273599130000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2598513.0,2555455.0,7003370883.6328,6714489451.1602,13717860334.793,2661.6114680558744,211.0992,5057.712,43083.1016,120144.0075,17582558.75,0.003,0.614,68932.9,71286.0
2026-03-12,5019164,1773273600145000,1773359999827000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2547575.0,2471589.0,6514228964.3651,6484750031.0808,12998978995.4459,2589.8693478527302,208.6728,4961.352199999999,42608.5,116309.35259999998,7058800.0,0.003,0.61,69150.0,70756.5
2026-03-13,6397853,1773360000020000,1773446399902000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,3250031.0,3147822.0,11238469757.9185,10229616968.0179,21468086725.9364,3355.5142210889185,214.2705,6439.932,52691.148,166421.656,26809834.0,0.003,0.732,70342.7,73870.0
2026-03-14,1880758,1773446400060000,1773532799921000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,960526.0,920232.0,2791193885.8775,2789929734.3011,5581123620.1786,2967.486311465165,211.98480000000004,5646.416,45457.5772,132090.3896,9704268.083,0.003,0.643,70256.0,71272.3
2026-03-15,3029463,1773532800921000,1773619199753000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1528776.0,1500687.0,4680364988.7001,4246107622.1082,8926472610.8083,2946.5527754616246,214.6125,5700.8,44988.048,136728.4674,11980873.07,0.003,0.629,70815.7,73199.9
2026-03-16,6238655,1773619200174000,1773705599824000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,3121546.0,3117109.0,10366235175.9021,9254452515.76,19620687691.6621,3145.018868916794,219.7494,5561.3475,46588.686100000006,157386.88,29107921.135,0.003,0.632,72235.6,74880.0
2026-03-17,5468262,1773705600288000,1773791999759000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2740217.0,2728045.0,8301051016.9713,7836644433.563,16137695450.5343,2951.156226701336,221.3439,5364.0,44974.5138,143723.5157,42699132.0275,0.003,0.606,73330.3,75998.9
2026-03-18,5350378,1773792000130000,1773878399614000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2698252.0,2652126.0,7913467113.6168,8444056674.0409,16357523787.6577,3057.265073170101,213.504,5054.717199999999,49204.14660000001,161684.764,14306641.608,0.003,0.68,70456.0,74633.0
2026-03-19,5568439,1773878400032000,1773964799462000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2759346.0,2809093.0,7330507642.9831,7953746765.8211,15284254408.8042,2744.800546222056,207.63,4845.2076,46517.262,128726.58329999998,29519660.9169,0.003,0.666,68750.0,71598.3
2026-03-20,4888481,1773964800068000,1774051199237000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2456153.0,2432328.0,6719491077.2738,6361112492.5145,13080603569.7883,2675.8012498746134,208.9941,4579.744000000001,45212.4247,125611.2,16284940.0,0.003,0.644,69350.0,71342.2
2026-03-21,1878597,1774051200094000,1774137599981000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,921328.0,957269.0,2440331893.1537,2765273382.7716,5205605275.9253,2771.006914162697,211.8267,5363.783600000001,43488.12,121564.59,7780146.236,0.003,0.619,68511.3,71077.7
2026-03-22,3656404,1774137600086000,1774223999927000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1835932.0,1820472.0,4533941495.7399,4714502093.5848,9248443589.3247,2529.382308225431,204.8487,4744.3848,41920.6272,112447.265,4871938.24,0.003,0.61,67300.0,69555.8
2026-03-23,7413829,1774224000073000,1774310399994000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,3714927.0,3698902.0,10412876788.7742,9886121488.6655,20298998277.4397,2737.9911618462875,205.8216,4839.374199999999,46522.2828,132168.9222,42775157.0,0.003,0.666,67400.1,71789.8
2026-03-24,4919959,1774310400052000,1774396799627000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2456264.0,2463695.0,6883602593.0523,6886364582.9502,13769967176.0025,2798.7971395701675,209.4987,4779.9512,46531.518,149407.435,14044400.0,0.003,0.664,68884.5,71377.5
2026-03-25,4275833,1774396800021000,1774483199948000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2162389.0,2113444.0,6089225739.1249,5759216132.6202,11848441871.7451,2771.025405282456,213.3927,4994.514,45949.8753,123024.548,8723237.4528,0.003,0.645,70375.0,71999.9
2026-03-26,4272945,1774483200031000,1774569599851000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2122299.0,2150646.0,6169884725.2499,6712835179.5031,12882719904.753,3014.9510243527598,208.1037,5756.7306,48415.19589999999,138038.29170000003,6866800.0,0.003,0.701,68115.8,71408.1
2026-03-27,4879078,1774569600052000,1774655999196000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2460411.0,2418667.0,6638965752.1264,7552482449.9204,14191448202.0468,2908.6331889030675,263.2496,5251.744000000001,48383.5674,132670.36719999998,19396411.290000003,0.004,0.719,65501.0,69142.7
